resort_id,resort_name_canonical,cluster_id,point_municipality_bfs_id,documented_membership_events,current_official_destination_candidates,identity_scope_score,lift_assignment_score,geolocation_score,tourism_exposure_score,hotel_outcome_score,membership_history_score,infrastructure_feature_score,snow_climate_score,data_quality_score,causal_ready,data_quality_warnings
gantrisch_gurnigel,Gantrisch - Gurnigel,SKI_CLUSTER_051,880,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
habkern,Habkern,SKI_CLUSTER_046,579,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
heimenschwand_buchholterberg,Heimenschwand Buchholterberg,SKI_CLUSTER_109,923,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
hohe_winde_beinwil,Hohe Winde Beinwil,SKI_CLUSTER_179,2612,0,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
homberg_skilift_dreiligass_winteregg,Homberg Skilift Dreiligass - Winteregg,SKI_CLUSTER_136,931,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
jaun_gastlosen,Jaun Gastlosen,SKI_CLUSTER_092,2138,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
jaunpass,Jaunpass,SKI_CLUSTER_132,791,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
la_berra_la_roche,La Berra - La Roche,SKI_CLUSTER_069,2149,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
la_robella,La Robella,SKI_CLUSTER_102,6512,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
lauchernalp_lotschental,Lauchernalp - Lötschental,SKI_CLUSTER_073,6202,1,0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
le_paquier_cret_du_puy,Le Pâquier Crêt - du - Puy,SKI_CLUSTER_042,6487,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
les_bugnenets_savagnieres,Les Bugnenets - Savagnières,SKI_CLUSTER_042,443,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
les_marecottes,Les Marécottes,SKI_CLUSTER_103,6218,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
les_paccots_chatel_saint_denis,Les Paccots - Châtel Saint Denis,SKI_CLUSTER_023,2325,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
leukerbad,Leukerbad,SKI_CLUSTER_045,6102,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
linden_skilift_linden,Linden Skilift Linden,SKI_CLUSTER_109,614,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
marchbachegg_marbach_marbachegg,Marchbachegg Marbach - Marbachegg,SKI_CLUSTER_074,1010,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
melchsee_frutt,Melchsee - Frutt,SKI_CLUSTER_024,1404,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
mont_noble_nax,Mont - Noble Nax,SKI_CLUSTER_071,6090,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
moosalpregion,Moosalpregion,SKI_CLUSTER_012,6296,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
morlialp,Mörlialp,SKI_CLUSTER_075,1403,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
ottenleuebad,Ottenleuebad,SKI_CLUSTER_051,852,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
ovronnaz,Ovronnaz,SKI_CLUSTER_057,6135,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
pres_d_orvin_les_pres_d_orvin,Prés - d'Orvin Les Prés - d'Orvin,SKI_CLUSTER_130,438,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
rathvel,Rathvel,SKI_CLUSTER_023,2325,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
riffenmatt,Riffenmatt,SKI_CLUSTER_051,852,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
rochers_de_naye_haut_de_caux_dent_de_jaman,Rochers de Naye - Haut de Caux - Dent de Jaman,SKI_CLUSTER_089,5891,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
rossberg_oberwil,Rossberg - Oberwil,SKI_CLUSTER_176,766,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
rosswald,Rosswald,SKI_CLUSTER_058,6010,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
ruschegg_eywald,Rüschegg - Eywald,SKI_CLUSTER_051,853,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
saas_almagell,Saas Almagell,SKI_CLUSTER_015,6288,0,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
schwarzenbuhl_selital,Schwarzenbühl Selital,SKI_CLUSTER_051,853,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
schwarzsee_kaiseregg_bahnen,Schwarzsee Kaiseregg Bahnen,SKI_CLUSTER_093,2138,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
sorenberg,Sörenberg,SKI_CLUSTER_031,1004,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
st_cergue,St. Cergue,SKI_CLUSTER_100,5727,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
staldenried_gspon,Staldenried - Gspon,SKI_CLUSTER_012,6294,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
tramelan,Tramelan,SKI_CLUSTER_128,437,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
unterbach_brandalp,Unterbäch - Brandalp,SKI_CLUSTER_012,6201,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
vercorin,Vercorin,SKI_CLUSTER_052,6232,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
visperterminen,Visperterminen,SKI_CLUSTER_012,6298,1,1,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,43.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality
bennau_einsiedeln,Bennau Einsiedeln,SKI_CLUSTER_079,1301,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,41.7,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|membership_history_unverified
airolo_luina,Airolo - Lüina,SKI_CLUSTER_059,5061,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
airolo_pescium_airolo_pescium,Airolo - Pesciüm Airolo - Pesciüm,SKI_CLUSTER_059,5061,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
aletsch_arena_riederalp_bettmeralp_fiesch_eggishorn,Aletsch Arena Riederalp - Bettmeralp - Fiesch - Eggishorn,SKI_CLUSTER_009,6057,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
alpe_di_neggia,Alpe di Neggia,SKI_CLUSTER_208,5398,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
attinghausen_brusti_attinghausen,Attinghausen Brüsti - Attinghausen,SKI_CLUSTER_021,1203,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
avers,Avers,SKI_CLUSTER_118,3681,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
bedea_novaggio,Bedea Novaggio,SKI_CLUSTER_209,5395,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
bedrina_dalpe,Bedrina Dalpe,SKI_CLUSTER_206,5071,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
bellwald,Bellwald,SKI_CLUSTER_009,6052,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
bergun_filisur_bergun_filisur_darlux,Bergün - Filisur Bergün - Filisur / Darlux,SKI_CLUSTER_086,3544,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
biel_kinzig,Biel - Kinzig,SKI_CLUSTER_021,1205,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
bildhaus_am_ricken,Bildhaus am Ricken,SKI_CLUSTER_216,3341,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
bosco_gurin,Bosco Gurin,SKI_CLUSTER_077,5304,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
brambruesch_chur_brambruesch,Brambrüesch Chur - Brambrüesch,SKI_CLUSTER_007,3911,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
brulisau_brulisau_leugangen,Brülisau Brülisau - Leugangen,SKI_CLUSTER_055,3112,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
brunni_haggenegg,Brunni - Haggenegg,SKI_CLUSTER_013,1361,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
brunni_skilift_brunni,Brunni Skilift Brunni,SKI_CLUSTER_013,1361,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
bugls_s_chanf,Bügls - S - chanf,SKI_CLUSTER_087,3788,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
campo_blenio_ghirone,Campo Blenio - Ghirone,SKI_CLUSTER_114,5049,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
cari,Carì,SKI_CLUSTER_143,5072,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
champery_les_crosets_champoussin_morgins_portes_du_soleil,Champéry - Les Crosets - Champoussin - Morgins Portes du Soleil,SKI_CLUSTER_001,6157,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
chuderhusi,Chuderhüsi,SKI_CLUSTER_183,904,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
cioss_prato_bedretto,Cioss Prato Bedretto,SKI_CLUSTER_201,5063,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
corvatsch_furtschellas,Corvatsch - Furtschellas,SKI_CLUSTER_033,3790,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
cote_aux_fees_la_cote_aux_fees,Côte - aux - Fées La Côte - aux - Fées,SKI_CLUSTER_156,6504,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
cret_meuron,Crêt - Meuron,SKI_CLUSTER_126,6487,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
dallenwil_wirzweli,Dallenwil - Wirzweli,SKI_CLUSTER_003,1503,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
degersheim,Degersheim,SKI_CLUSTER_116,3401,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
disentis,Disentis,SKI_CLUSTER_017,3982,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
ebenalp_horn,Ebenalp - Horn,SKI_CLUSTER_055,3112,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
eggiwil,Eggiwil,SKI_CLUSTER_184,901,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
elsigenalp_metschalp_frutigen,Elsigenalp - Metschalp Frutigen,SKI_CLUSTER_053,563,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
engelberg_titlis,Engelberg Titlis,SKI_CLUSTER_003,1511,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
eriz,Eriz,SKI_CLUSTER_138,932,1,1,0.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|lift_assignment_review|no_hotel_outcome_at_point_municipality
feldis,Feldis,SKI_CLUSTER_149,3673,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
fluelen_eggberge_fluelen,Flüelen Eggberge / Flüelen,SKI_CLUSTER_021,1201,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
gfellen_entlebuch_finsterwald,Gfellen Entlebuch - Finsterwald,SKI_CLUSTER_193,1002,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
ghoch,Ghöch,SKI_CLUSTER_065,111,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
gitschenen_skilift_gitschenen,Gitschenen Skilift Gitschenen,SKI_CLUSTER_003,1211,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
glacier_3000_les_diablerets,Glacier 3000 - Les Diablerets,SKI_CLUSTER_039,6265,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
grachen,Grächen,SKI_CLUSTER_012,6285,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
grub_kaien,Grub Kaien,SKI_CLUSTER_117,3031,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
grusch_danusa,Grüsch Danusa,SKI_CLUSTER_056,3961,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
gurten_bern,Gurten Bern,SKI_CLUSTER_051,355,0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|lift_assignment_review|membership_history_unverified
hamberg_gahwil,Hamberg - Gähwil,SKI_CLUSTER_145,3392,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
heiligenschwendi_hubelweid,Heiligenschwendi - Hubelweid,SKI_CLUSTER_136,927,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
heuberge_fideriser_heuberge,Heuberge Fideriser Heuberge,SKI_CLUSTER_121,3861,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
hoch_ybrig,Hoch - Ybrig,SKI_CLUSTER_013,1368,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
junker_st_antonien,Junker - St. Antönien,SKI_CLUSTER_240,3891,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
kellerberg_skilift_kellerberg_haldi,Kellerberg Skilift Kellerberg / Haldi,SKI_CLUSTER_021,1213,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
la_dole_jura_sur_leman,La Dôle Jura sur Léman,SKI_CLUSTER_041,5719,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
la_tzoumaz_mayens_de_riddes,La Tzoumaz - Mayens de Riddes,SKI_CLUSTER_002,6139,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
langenbruck,Langenbruck,SKI_CLUSTER_111,2888,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
le_chaluet,Le Chaluet,SKI_CLUSTER_133,690,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
les_breuleux,Les Breuleux,SKI_CLUSTER_162,448,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
les_genevez,Les Genevez,SKI_CLUSTER_168,6748,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
les_loges,Les Loges,SKI_CLUSTER_126,6487,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
les_verrieres,Les Verrières,SKI_CLUSTER_155,6511,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
mastrils_skilift_mastrils,Mastrils Skilift Mastrils,SKI_CLUSTER_038,3955,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
mogno,Mogno,SKI_CLUSTER_205,5323,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_data_missing|no_hotel_outcome_at_point_municipality|membership_history_unverified
