station_code,date,snow_depth_observed_days,snow_depth_invalid_negative_days,snow_depth_mean_cm,snow_depth_median_cm,snow_depth_max_cm,days_snow_depth_ge_10cm,days_snow_depth_ge_20cm,days_snow_depth_ge_30cm,modeled_new_snow_observed_days,modeled_new_snow_total_cm,calendar_days,snow_depth_observation_coverage_share,share_observed_days_snow_depth_ge_10cm,share_observed_days_snow_depth_ge_20cm,share_observed_days_snow_depth_ge_30cm,month_snow_proxy_usable,source_id,label,active,lon,lat,elevation,station_type
ROA4,2017-12-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2018-01-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2018-02-01,0,0,NA,NA,NA,0,0,0,0,NA,28,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2018-03-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2018-04-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2018-05-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2018-06-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2018-07-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2018-08-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2018-09-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2018-10-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2018-11-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2018-12-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2019-01-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2019-02-01,0,0,NA,NA,NA,0,0,0,0,NA,28,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2019-03-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2019-04-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2019-05-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2019-06-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2019-07-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2019-08-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2019-09-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2019-10-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2019-11-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2019-12-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2020-01-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2020-02-01,0,0,NA,NA,NA,0,0,0,0,NA,29,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2020-03-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2020-04-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2020-05-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2020-06-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2020-07-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2020-08-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2020-09-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2020-10-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2020-11-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2020-12-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2021-01-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2021-02-01,0,0,NA,NA,NA,0,0,0,0,NA,28,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2021-03-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2021-04-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2021-05-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2021-06-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2021-07-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2021-08-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2021-09-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2021-10-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2021-11-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2021-12-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2022-01-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2022-02-01,0,0,NA,NA,NA,0,0,0,0,NA,28,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2022-03-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2022-04-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2022-05-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2022-06-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2022-07-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2022-08-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2022-09-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2022-10-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2022-11-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2022-12-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2023-01-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2023-02-01,0,0,NA,NA,NA,0,0,0,0,NA,28,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2023-03-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2023-04-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2023-05-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2023-06-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2023-07-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2023-08-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2023-09-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2023-10-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2023-11-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2023-12-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2024-01-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2024-02-01,0,0,NA,NA,NA,0,0,0,0,NA,29,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2024-03-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2024-04-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2024-05-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2024-06-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2024-07-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2024-08-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2024-09-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2024-10-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2024-11-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2024-12-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2025-01-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2025-02-01,0,0,NA,NA,NA,0,0,0,0,NA,28,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2025-03-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2025-04-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2025-05-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2025-06-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2025-07-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2025-08-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2025-09-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2025-10-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2025-11-01,0,0,NA,NA,NA,0,0,0,0,NA,30,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2025-12-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2026-01-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2026-02-01,0,0,NA,NA,NA,0,0,0,0,NA,28,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROA4,2026-03-01,0,0,NA,NA,NA,0,0,0,0,NA,31,0.0,NA,NA,NA,False,SLF_IMIS_DAILY_SNOW,Tanngrindel,False,8.009154,46.775387,1837,SNOW_SLOPE
ROT2,2013-01-01,31,0,174.5483870967742,173.0,191.0,31,31,31,0,NA,31,1.0,1.0,1.0,1.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2013-02-01,28,0,210.0,212.0,220.0,28,28,28,0,NA,28,1.0,1.0,1.0,1.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2013-03-01,31,0,212.48387096774192,206.0,232.0,31,31,31,0,NA,31,1.0,1.0,1.0,1.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2013-04-01,30,0,224.93333333333334,227.0,239.0,30,30,30,0,NA,30,1.0,1.0,1.0,1.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2013-05-01,31,0,221.03225806451613,213.0,262.0,31,31,31,0,NA,31,1.0,1.0,1.0,1.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2013-06-01,30,0,214.86666666666667,218.5,304.0,30,30,30,0,NA,30,1.0,1.0,1.0,1.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2013-07-01,31,0,62.74193548387097,58.0,163.0,22,21,19,0,NA,31,1.0,0.7096774193548387,0.6774193548387096,0.6129032258064516,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2013-08-01,31,0,0.03225806451612903,0.0,1.0,0,0,0,0,NA,31,1.0,0.0,0.0,0.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2013-09-01,30,0,0.13333333333333333,0.0,2.0,0,0,0,0,NA,30,1.0,0.0,0.0,0.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2013-10-01,31,0,19.903225806451612,16.0,59.0,19,13,10,0,NA,31,1.0,0.6129032258064516,0.41935483870967744,0.3225806451612903,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2013-11-01,30,0,59.666666666666664,71.5,82.0,30,27,24,0,NA,30,1.0,1.0,0.9,0.8,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2013-12-01,31,0,81.38709677419355,73.0,126.0,31,31,31,0,NA,31,1.0,1.0,1.0,1.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2014-01-01,31,0,149.51612903225808,159.0,175.0,31,31,31,0,NA,31,1.0,1.0,1.0,1.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2014-02-01,28,0,199.96428571428572,195.0,224.0,28,28,28,0,NA,28,1.0,1.0,1.0,1.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2014-03-01,31,0,218.67741935483872,214.0,268.0,31,31,31,0,NA,31,1.0,1.0,1.0,1.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2014-04-01,30,0,217.33333333333334,217.5,228.0,30,30,30,0,NA,30,1.0,1.0,1.0,1.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2014-05-01,31,0,211.90322580645162,215.0,237.0,31,31,31,0,NA,31,1.0,1.0,1.0,1.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2014-06-01,25,0,128.84,119.0,188.0,25,25,25,0,NA,30,0.8333333333333334,1.0,1.0,1.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2014-07-01,11,0,0.0,0.0,0.0,0,0,0,0,NA,31,0.3548387096774194,0.0,0.0,0.0,False,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2014-08-01,31,0,0.0,0.0,0.0,0,0,0,0,NA,31,1.0,0.0,0.0,0.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2014-09-01,30,0,1.2,0.0,11.0,1,0,0,0,NA,30,1.0,0.03333333333333333,0.0,0.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2014-10-01,31,0,11.225806451612904,0.0,51.0,9,9,9,0,NA,31,1.0,0.2903225806451613,0.2903225806451613,0.2903225806451613,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2014-11-01,30,0,80.66666666666667,88.0,105.0,30,30,30,0,NA,30,1.0,1.0,1.0,1.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2014-12-01,31,0,98.51612903225806,96.0,130.0,31,31,31,0,NA,31,1.0,1.0,1.0,1.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2015-01-01,31,0,162.6451612903226,151.0,208.0,31,31,31,0,NA,31,1.0,1.0,1.0,1.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2015-02-01,28,0,196.35714285714286,194.5,221.0,28,28,28,0,NA,28,1.0,1.0,1.0,1.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
ROT2,2015-03-01,31,0,214.41935483870967,211.0,247.0,31,31,31,0,NA,31,1.0,1.0,1.0,1.0,True,SLF_IMIS_DAILY_SNOW,Totälpli,False,9.598804,46.746693,2700,SNOW_FLAT
